37.0011542,-86.3683294,0.157135
37.0002962,-86.3702108,0.15623599999999999
36.9997264,-86.3714407,0.157335
36.9993645,-86.372181,0.157306
36.9992602,-86.3723823,0.157065
36.9992457,-86.3724168,0.15700399999999998
36.999236,-86.3724399,0.156968
36.9992264,-86.3724617,0.156938
36.9992194,-86.3724768,0.15691999999999998
36.9992117,-86.3724942,0.156901
36.999197,-86.3725254,0.156875
36.9991868,-86.3725656,0.156858
36.9991661,-86.3726461,0.156845
36.9991235,-86.372826,0.156752
36.9990997,-86.3729265,0.15671000000000002
36.9990757,-86.3730365,0.15660400000000002
36.9990531,-86.3731499,0.156505
36.9990317,-86.3732551,0.15640600000000002
36.9990098,-86.3733746,0.156249
36.9989878,-86.3734886,0.156111
36.9989648,-86.3736208,0.155985
36.9989449,-86.3737321,0.155879
36.99893,-86.3738226,0.155878
36.998916,-86.3739068,0.155891
36.9989053,-86.3739703,0.155898
36.998901,-86.3740046,0.155899
36.9989036,-86.3740502,0.155909
36.9989176,-86.3741025,0.155932
36.998947,-86.3741434,0.15595900000000001
36.9989965,-86.3741695,0.15599100000000002
36.9990548,-86.3741977,0.156057
36.9991089,-86.3742225,0.156148
36.9991463,-86.374243,0.15621600000000002
36.9991773,-86.374258,0.156272
36.9992117,-86.374266,0.156327
36.9992922,-86.3742869,0.15646100000000002
36.9993403,-86.374298,0.15653
36.9993829,-86.3743104,0.15658699999999998
36.9994302,-86.3743218,0.15664599999999998
36.9994857,-86.3743325,0.156714
36.9995425,-86.3743416,0.156782
36.9995917,-86.3743496,0.156796
36.9996308,-86.374356,0.156631
36.9996982,-86.374341,0.15635400000000002
36.9997643,-86.3743101,0.15613999999999997
36.9998377,-86.3742568,0.15604400000000002
37.0000148,-86.3740852,0.156223
37.0002922,-86.3738153,0.156953
37.0008263,-86.373309,0.15721100000000002
37.0011935,-86.3729574,0.15720699999999999
37.0013853,-86.3727708,0.15688300000000002
37.0015348,-86.3726134,0.157024
37.0016452,-86.3724927,0.15720699999999999
37.0017048,-86.3724234,0.157402
